timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-02-01T06:37:41.407640,2026-02-01,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4807,0.3248,0.8058,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0527,0.5251,1.5781,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-3-3-70b-instruct,True,True,True,1.2414,1.3,2.5417,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-3-405b-instruct,True,True,True,1.0376,0.451,1.4889,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4462,0.3503,0.7968,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,mistral-large-2512,True,False,False,0.3661,0.087,0.4534,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,mistralai/mistral-medium-2505,True,True,True,0.5169,0.3334,0.8506,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,1.2125,0.8688,2.0816,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,openai/gpt-oss-120b,True,True,True,0.5256,0.4989,1.0249,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-01T06:37:41.407640,2026-02-01,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-3-2-8b-instruct,True,True,True,0.4951,0.3074,0.8028,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-3-3-8b-instruct,True,True,False,0.4432,0.1404,0.5838,50,0.48,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-3-8b-instruct,True,True,True,0.4489,0.4578,0.907,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-4-h-small,True,True,True,0.8352,0.5748,1.4102,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5049,0.2944,0.7996,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0081,0.5639,1.5724,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-3-3-70b-instruct,True,True,True,1.3365,1.9753,3.312,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-3-405b-instruct,True,True,True,1.0694,0.4338,1.5035,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4755,0.3711,0.8468,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,mistral-large-2512,True,False,False,0.3309,0.0994,0.4306,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,mistralai/mistral-medium-2505,True,True,True,0.5265,0.3598,0.8866,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,1.415,1.0162,2.4315,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,openai/gpt-oss-120b,True,True,True,0.5139,0.4965,1.0108,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-02T06:47:18.441008,2026-02-02,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-3-2-8b-instruct,True,True,True,0.5101,0.3073,0.8177,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-3-3-8b-instruct,True,True,False,0.4254,0.1561,0.5817,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-3-8b-instruct,True,True,True,0.4782,0.5883,1.0668,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-4-h-small,True,True,False,0.4517,0.1516,0.6034,50,0.42,0.4762,Inconsistent results across 50 iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4984,0.3147,0.8134,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0266,0.5738,1.6006,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-3-3-70b-instruct,True,True,True,1.474,1.2227,2.6969,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-3-405b-instruct,True,True,True,1.0087,0.4161,1.4251,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4957,0.3822,0.8781,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,mistral-large-2512,True,False,False,0.4261,0.0988,0.5252,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,mistralai/mistral-medium-2505,True,True,True,0.5997,0.4282,1.0282,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5024,0.332,0.8346,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,openai/gpt-oss-120b,True,True,True,0.5109,0.5787,1.0899,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-03T06:37:23.766158,2026-02-03,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-3-2-8b-instruct,True,True,True,0.5161,0.2976,0.8139,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-3-3-8b-instruct,True,True,False,0.4613,0.1355,0.597,50,0.5,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-3-8b-instruct,True,True,True,0.4642,0.669,1.1336,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-4-h-small,True,True,True,0.7906,0.6232,1.4141,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5026,0.2957,0.7986,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0251,0.5192,1.5446,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-3-3-70b-instruct,True,True,True,5.9933,5.7022,11.6958,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-3-405b-instruct,True,True,True,0.9859,0.4152,1.4014,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4884,0.3633,0.852,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,mistral-large-2512,True,False,False,0.392,0.0985,0.4907,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,mistralai/mistral-medium-2505,True,True,True,0.74,0.4343,1.1745,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4441,0.3003,0.7447,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,openai/gpt-oss-120b,True,True,True,0.5089,0.4893,0.9985,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-04T06:45:20.909750,2026-02-04,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-3-2-8b-instruct,True,True,True,0.48,0.2813,0.7616,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-3-3-8b-instruct,True,True,False,0.4396,0.1604,0.6001,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-3-8b-instruct,True,True,True,0.485,0.6345,1.1197,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-4-h-small,True,True,True,0.8293,0.5331,1.3626,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4912,0.3025,0.794,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0872,0.4752,1.5628,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-3-3-70b-instruct,True,True,True,1.6778,1.631,3.3091,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-3-405b-instruct,True,True,True,1.0074,0.4988,1.5065,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4546,0.3498,0.8047,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,mistral-large-2512,True,False,False,0.3552,0.1183,0.4738,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,mistralai/mistral-medium-2505,True,True,True,0.5495,0.3406,0.8903,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,1.3204,1.1877,2.5084,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,openai/gpt-oss-120b,True,True,True,0.5261,0.5043,1.0306,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-05T06:43:10.364756,2026-02-05,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-3-2-8b-instruct,True,True,True,0.4745,0.2683,0.7431,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-3-3-8b-instruct,True,True,False,0.4281,0.1727,0.601,50,0.62,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-3-8b-instruct,True,True,False,0.465,0.3902,0.8555,50,0.98,0.898,Inconsistent results across 50 iterations,,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-4-h-small,True,True,True,0.8209,0.5117,1.3329,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-02-06T06:40:31.483942,2026-02-06,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
