timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-07-21T06:17:20.210320,2025-07-21,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0944674015045166,0.0,0.09448528289794922,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'adb9dd8e3680c6e9917ada3d57bfda3a', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,intfloat/multilingual-e5-large,False,False,,0.07802867889404297,0.0,0.07804656028747559,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '7cf197a724e52d6d1f1d6e81aa23b56a', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-2-13b-chat,False,False,,0.0843198299407959,0.0,0.08433723449707031,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '58f920766be57529b1a149354118019e', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-3-1-8b,False,False,,0.09201717376708984,0.0,0.09203243255615234,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '11726f7bd3823320b40d4c04ebde0366', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.6365759253501893,0.2866687297821045,0.9233490467071533,20,0.85,1.0,Inconsistent results across 20 iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-3-2-1b-instruct,False,False,,0.3512747287750244,0.0,0.35132884979248047,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-3-2-3b-instruct,True,True,False,0.40083431005477904,0.9113232612609863,1.3122668027877809,20,1.0,0.5,Inconsistent results across 20 iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1688021063804626,0.7270305991172791,1.8959510564804076,20,1.0,0.95,Inconsistent results across 20 iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8322464466094971,0.8661289572715759,1.6984938144683839,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-3-405b-instruct,True,True,True,0.8885642766952515,0.3403727412223816,1.2290557980537415,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.44257583618164065,0.32507838010787965,0.7677681922912598,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,meta-llama/llama-guard-3-11b-vision,False,False,,0.2159900665283203,0.0,0.2160167694091797,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'fbde4129c0e76193726f1161e4c6639c', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,mistralai/mistral-large,True,True,False,0.6983859062194824,0.36607913970947265,1.0645843029022217,20,1.0,0.95,Inconsistent results across 20 iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,mistralai/mistral-medium-2505,True,True,True,0.4984358072280884,0.30442492961883544,0.8029767155647278,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.43241270780563357,0.25620458126068113,0.6887350916862488,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.20524048805236816,0.0,0.20526599884033203,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'ed2253d60952ac2facf467a2b762ba41', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,mistralai/pixtral-12b,False,False,,0.46171092987060547,0.0,0.4617919921875,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,sentence-transformers/all-minilm-l12-v2,False,False,,0.08219218254089355,0.0,0.08221650123596191,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'fb515dabfdc7c14e343daa8f93125ed3', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,sentence-transformers/all-minilm-l6-v2,False,False,,0.07736444473266602,0.0,0.07738661766052246,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l6-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'dfe41f63581fe65e7bf12497f75d26b8', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.9409425258636475,0.0,0.940955638885498,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'cdcd3a35d719da8aec0c7f677a08d45b', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,google/flan-t5-xl,False,False,,0.12060689926147461,0.0,0.12062883377075195,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '51c8189784f60c83ce3e65ca7bf85ddb', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,google/flan-t5-xxl,False,False,,0.10487842559814453,0.0,0.10490155220031738,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '554dd03976af95ae970c53381488fc00', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,google/flan-ul2,False,False,,0.09067463874816895,0.0,0.0906977653503418,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '0a93cf1ada90b990cadd30c8207d3e4f', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-13b-instruct-v2,False,False,,0.09911608695983887,0.0,0.09914040565490723,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '34505556d1801d97a39e4df95588938c', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-3-1-8b-base,False,False,,0.08940696716308594,0.0,0.08942985534667969,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '29914330ae3b59d84e221d1e27223fba', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-3-2-8b-instruct,True,True,True,0.6043777513504028,0.309305477142334,0.9137990283966064,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-3-2b-instruct,True,True,False,0.4511235666275024,0.30793779850006103,0.7591722583770752,50,0.98,0.9387755102040817,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-3-3-8b-instruct,True,True,False,0.4400000000000000,0.1700000000000000,0.6100000000000000,20,0.65,1.0,Inconsistent results across 20 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-3-8b-instruct,True,True,False,0.5700940656661987,0.7125011301040649,1.282711148262024,50,1.0,0.96,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-8b-code-instruct,False,False,,0.08151102066040039,0.0,0.08153009414672852,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '28260a4b433c9d2555d66edb93ecb20e', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-embedding-107m-multilingual,False,False,,0.08295130729675293,0.0,0.08297896385192871,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4cfce5889dc709542e8ea6d8ad904ea4', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-embedding-278m-multilingual,False,False,,0.1634378433227539,0.0,0.16346073150634766,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-278m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'de492a0a8f1abc9768a44ac6787da51c', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-guardian-3-2b,False,False,,0.1587982177734375,0.0,0.15882444381713867,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '602c4da87b8c966f945971fed0b12915', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-guardian-3-8b,False,False,,0.15447187423706055,0.0,0.1544971466064453,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-8b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '3e2c50d9046e16d4a51bb36b02cb47c4', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-ttm-1024-96-r2,False,False,,0.09856581687927246,0.0,0.09859156608581543,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1024-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '08017bfb7d53e785b386ae31929a5d04', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-ttm-1536-96-r2,False,False,,0.20215606689453125,0.0,0.20218110084533691,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1536-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8266a17bceb29e5f075a42b3197c3d7c', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-ttm-512-96-r2,False,False,,0.09247016906738281,0.0,0.09249448776245117,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-512-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'a4ca9ad8075c80b811c3deb4987521f7', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/granite-vision-3-2-2b,False,False,,7.901673078536987,0.0,7.901697635650635,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-vision-3-2-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'e8628116fe61db5e2891d29607fecdcb', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/slate-125m-english-rtrvr,False,False,,0.0809473991394043,0.0,0.08097147941589355,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4b34e2f1a619895b5c3fc53aa0def43d', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/slate-125m-english-rtrvr-v2,False,False,,0.07039427757263184,0.0,0.0704183578491211,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '1c6c3d886a1db8c3ac6cf6d68123e3b9', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/slate-30m-english-rtrvr,False,False,,0.07350611686706543,0.0,0.0735318660736084,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9cb58089390cdb70a6102fc756956ff1', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,ibm/slate-30m-english-rtrvr-v2,False,False,,0.08528256416320801,0.0,0.08530640602111816,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '97830bdd59e712be9d802fc868cf1e72', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,intfloat/multilingual-e5-large,False,False,,0.09668922424316406,0.0,0.09671473503112793,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '99def512eccd8f5a00ca3c0da4707b44', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-2-13b-chat,False,False,,0.10058474540710449,0.0,0.10060977935791016,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '1b8ba0128f382d5006ebe1768d39cf2d', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-3-1-8b,False,False,,0.09321928024291992,0.0,0.09323811531066895,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'bcf4e74bd8bcbd97224a9301631dbec6', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.6077206945419311,0.3534028196334839,0.9612472009658813,50,0.96,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-3-2-1b-instruct,False,False,,0.44394564628601074,0.0,0.4440150260925293,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4221517562866211,0.9323313236236572,1.3546056747436523,50,1.0,0.46,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1771831464767457,0.9112994861602783,2.088605217933655,50,1.0,0.98,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-3-3-70b-instruct,True,True,True,0.832660083770752,0.8279772138595581,1.6607582426071168,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-3-405b-instruct,True,True,False,1.0211845827102661,0.3960689306259155,1.4173757219314576,50,0.98,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,False,0.5420492649078369,0.401296067237854,4.546647186279297,50,0.94,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,meta-llama/llama-guard-3-11b-vision,False,False,,0.45043206214904785,0.0,0.4504551887512207,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'a80b0f196f86a252419730205dbfc3ae', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,mistralai/mistral-large,True,True,False,0.8693749332427978,0.4618067216873169,1.3313026189804078,50,1.0,0.98,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,mistralai/mistral-medium-2505,True,True,True,0.5524662208557128,0.33126513957977294,0.8838488340377808,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.45416252613067626,0.28284172058105467,0.7371244668960572,50,1.0,0.98,Inconsistent results across 50 iterations,,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.20426678657531738,0.0,0.2042858600616455,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '416cb89a235e536d123deaec4415afc8', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,mistralai/pixtral-12b,False,False,,0.4613974094390869,0.0,0.4614584445953369,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,sentence-transformers/all-minilm-l12-v2,False,False,,0.08428382873535156,0.0,0.08430886268615723,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'a86dd3e99e6331a4f1b2719d3cb76d03', 'status_code': 400}",,,,,,,,
2025-07-22T16:46:26.319600,2025-07-22,sentence-transformers/all-minilm-l6-v2,False,False,,0.09708762168884277,0.0,0.09711194038391113,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l6-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '05356ba4bdcd13fedad5e1e5f4a81e58', 'status_code': 400}",,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.09706807136535645,0.0,0.09708690643310547,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '500946b9dd00bff801326a0c0c2d4a07', 'status_code': 400}",,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,google/flan-t5-xl,False,False,,0.08985733985900879,0.0,0.08990287780761719,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '77c5ea80d531dbd29ba8ee1922217c6d', 'status_code': 400}",,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,google/flan-t5-xxl,False,False,,0.11627793312072754,0.0,0.11629295349121094,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '485086cc4520225c6f078968189937f9', 'status_code': 400}",,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,google/flan-ul2,False,False,,0.21220993995666504,0.0,0.21222591400146484,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '5d6ac727e450df10440429d2c927f48c', 'status_code': 400}",,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,ibm/granite-13b-instruct-v2,False,False,,0.10313653945922852,0.0,0.10315465927124023,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'd1a59cf635366a806c62ae1de4d9352a', 'status_code': 400}",,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,ibm/granite-3-1-8b-base,False,False,,0.085296630859375,0.0,0.08531737327575684,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4e05e92948b34118d78ecb354336c2c6', 'status_code': 400}",,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,ibm/granite-3-2-8b-instruct,True,True,True,0.670595178604126,0.42833495140075684,1.0990508270263672,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,ibm/granite-3-2b-instruct,True,True,False,0.46060107231140135,0.3269988489151001,0.7877189779281616,50,1.0,0.96,Inconsistent results across 50 iterations,,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,ibm/granite-3-3-8b-instruct,True,True,False,0.548527340888977,0.275067720413208,0.8236841869354248,50,0.62,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,ibm/granite-3-8b-instruct,True,True,False,0.9575028562545777,1.002349238395691,1.9599663352966308,50,0.98,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-07-23T14:40:53.959031,2025-07-23,ibm/granite-8b-code-instruct,False,False,,0.22205591201782227,0.0,0.22206687927246094,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4fff21e9036176f88342345459fbe626', 'status_code': 400}",,,,,,,,
