timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-08-22T06:25:06.749287,2025-08-22,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.6023,0.3339,0.9365,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4951,0.8528,1.3482,50,1.0,0.52,Inconsistent results across 50 iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1955,0.6993,1.8951,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8106,0.8757,1.6867,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-3-405b-instruct,True,True,True,0.9689,0.4344,1.4036,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.529,0.4162,0.9455,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,mistralai/mistral-large,True,True,True,0.9156,0.5414,1.4573,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,mistralai/mistral-medium-2505,True,True,True,0.5827,0.3609,0.9439,50,0.96,0.9792,Consistent success across all iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5244,0.3338,0.8585,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-22T06:25:06.749287,2025-08-22,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-3-2-8b-instruct,True,True,True,0.4788,0.269,0.7481,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-3-2b-instruct,True,True,True,0.5009,0.3598,0.8609,50,0.98,0.9388,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-3-3-8b-instruct,True,True,False,0.5388,0.1783,0.7173,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-3-8b-instruct,True,True,True,0.4714,0.7459,1.2176,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.593,0.3795,0.9728,50,0.84,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4548,0.8007,1.2557,50,1.0,0.42,Inconsistent results across 50 iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.081,0.5968,1.6781,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7591,0.769,1.5284,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-3-405b-instruct,True,True,True,0.9302,0.3706,1.301,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,mistralai/mistral-large,True,True,True,0.8473,0.4514,1.2991,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,mistralai/mistral-medium-2505,True,True,True,0.6009,0.3466,0.9478,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4853,0.3347,0.8203,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-23T06:26:21.555009,2025-08-23,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-3-2-8b-instruct,True,True,True,0.5599,0.3376,0.8977,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-3-2b-instruct,True,True,True,0.5957,0.4305,1.0265,50,0.98,0.9388,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-3-3-8b-instruct,True,True,False,0.572,0.296,0.8682,50,0.58,0.9655,Inconsistent results across 50 iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-3-8b-instruct,True,True,True,0.5446,0.6025,1.1474,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.6543,0.4021,1.0567,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-3-2-3b-instruct,True,True,False,0.5527,1.1904,1.7434,50,1.0,0.5,Inconsistent results across 50 iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1493,0.7561,1.9057,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9378,0.9051,1.8431,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-3-405b-instruct,True,True,True,0.9977,0.478,1.4761,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,False,0.43,0.122,0.5521,50,0.28,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,mistralai/mistral-large,True,True,True,0.8326,0.4284,1.2613,50,0.98,0.9184,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,mistralai/mistral-medium-2505,True,True,True,0.6444,0.4336,1.0783,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5618,0.366,0.9281,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-24T06:24:12.245738,2025-08-24,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-3-2-8b-instruct,True,True,True,0.4408,0.2437,0.6848,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-3-2b-instruct,True,True,True,0.4571,0.3284,0.7858,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-3-3-8b-instruct,True,True,False,0.4037,0.1321,4.1408,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-3-8b-instruct,True,True,True,0.6075,0.5798,1.1875,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4757,0.2292,0.7052,50,0.92,1.0,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-3-2-1b-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4147,0.7661,1.1811,50,1.0,0.56,Inconsistent results across 50 iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1655,0.6754,1.8414,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8014,0.8276,1.6295,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-3-405b-instruct,True,True,True,0.9067,0.379,1.2861,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,False,0.3394,0.1074,0.447,50,0.3,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,mistralai/mistral-large,True,True,True,1.1073,0.4728,1.5805,50,0.96,0.9583,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,mistralai/mistral-medium-2505,True,True,True,0.5379,0.3478,0.886,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4639,0.296,0.7603,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,sentence-transformers/all-minilm-l12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-25T06:27:04.187785,2025-08-25,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-2-8b-instruct,True,True,True,0.6674,0.4878,1.1555,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-2b-instruct,True,True,True,0.4727,0.3315,0.8044,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-08-26T06:25:05.701233,2025-08-26,ibm/granite-3-3-8b-instruct,True,True,False,0.4775,0.1554,0.633,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
