timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-09-18T06:28:34.023371,2025-09-18,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-18T06:28:34.023371,2025-09-18,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-18T06:28:34.023371,2025-09-18,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-3-2-8b-instruct,True,True,True,0.4476,0.2497,0.6975,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-3-2b-instruct,True,True,True,0.4555,0.3211,0.7769,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-3-3-8b-instruct,True,True,False,0.418,0.1317,0.55,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-3-8b-instruct,True,True,True,0.4382,0.5873,1.0258,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4488,0.3106,0.7598,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0373,0.589,1.6265,50,1.0,0.8,Inconsistent results across 50 iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8575,0.9121,1.7699,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-3-405b-instruct,True,True,True,0.8957,0.3517,1.2477,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4405,0.3383,0.7791,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,mistralai/mistral-large,True,True,True,0.7002,0.3901,1.0906,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,mistralai/mistral-medium-2505,True,True,True,0.56,0.3923,0.9526,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.484,0.3056,0.7898,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,openai/gpt-oss-120b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-19T06:21:48.195447,2025-09-19,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-3-2-8b-instruct,True,True,True,0.4535,0.286,0.7398,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-3-2b-instruct,True,True,True,0.4685,0.3215,0.7903,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-3-3-8b-instruct,True,True,False,0.4533,0.1532,0.6066,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-3-8b-instruct,True,True,True,0.4708,0.4404,0.9115,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4411,0.2999,0.7413,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0536,0.5358,1.5896,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7655,0.9461,1.7119,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-3-405b-instruct,True,True,True,0.9443,0.3892,1.3338,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4451,0.3509,0.7963,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,mistralai/mistral-large,True,True,True,0.6999,0.3348,1.035,50,0.96,0.9583,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,mistralai/mistral-medium-2505,True,True,True,0.5597,0.3512,0.9112,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.478,0.3088,0.7871,50,0.98,0.8776,Inconsistent results across 50 iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,openai/gpt-oss-120b,True,True,False,0.5386,0.3987,0.9375,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-20T06:21:04.547004,2025-09-20,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-3-2-8b-instruct,True,True,True,0.4872,0.2794,0.7669,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-3-2b-instruct,True,True,False,0.4945,0.3333,0.8282,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-3-3-8b-instruct,True,True,False,0.4738,0.1803,0.6543,50,0.62,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-3-8b-instruct,True,True,True,0.4713,0.7489,1.2205,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4976,0.318,0.8159,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0353,0.5411,1.5768,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-3-3-70b-instruct,True,True,True,1.2913,0.8041,2.0957,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-3-405b-instruct,True,True,True,0.9534,0.37,1.3236,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4743,0.3607,0.8353,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,mistralai/mistral-large,True,True,True,0.7241,0.3767,1.1012,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,mistralai/mistral-medium-2505,True,True,True,0.5817,0.3588,0.9409,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4943,0.3384,0.833,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,openai/gpt-oss-120b,True,True,False,0.5592,0.3716,0.931,50,0.78,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-21T06:22:45.782775,2025-09-21,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-3-2-8b-instruct,True,True,True,0.4726,0.2766,0.7494,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-3-2b-instruct,True,True,False,0.4695,0.3242,0.794,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-3-3-8b-instruct,True,True,False,0.4332,0.1552,0.5886,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-3-8b-instruct,True,True,True,0.4556,0.4392,0.8951,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4615,0.2868,0.7485,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0843,0.5403,1.6248,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9257,1.105,2.031,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-3-405b-instruct,True,True,True,0.9105,0.3801,1.2909,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4444,0.3506,0.7953,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-22T06:24:06.168316,2025-09-22,mistralai/mistral-large,True,True,True,0.7056,0.3379,1.0438,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
