timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-ttm-1536-96-r2,False,False,,0.24617266654968262,0.0,0.24619746208190918,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1536-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f94c5a827ecddffd93bd733102bad978', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-ttm-512-96-r2,False,False,,0.12431645393371582,0.0,0.12433648109436035,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-512-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'bcb34f0881472b27e95809ed1e6756ed', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/granite-vision-3-2-2b,False,False,,0.31015920639038086,0.0,0.3101816177368164,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-vision-3-2-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'acc5430d0a8918b9dbfba68698535951', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/slate-125m-english-rtrvr,False,False,,0.20894718170166016,0.0,0.20899701118469238,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'af0ce25e679169ba6a7973d34238cc54', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/slate-125m-english-rtrvr-v2,False,False,,0.12702727317810059,0.0,0.12705636024475098,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'aa641c3af81184a5987fd87338b7ca94', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/slate-30m-english-rtrvr,False,False,,0.2619483470916748,0.0,0.26197195053100586,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '2fc72a30b2e12755e7ca91b1d7043de7', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0935356616973877,0.0,0.0935664176940918,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'e68d72a04bd7067c5a0cc672e24c1357', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,intfloat/multilingual-e5-large,False,False,,0.12150168418884277,0.0,0.12152814865112305,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4aee44f47dd201b2f1860ea94f311196', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-2-13b-chat,False,False,,0.10662674903869629,0.0,0.10665178298950195,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4ef9959879e7cc7bb646b8da6a3b8c4d', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-3-1-8b,False,False,,0.08860516548156738,0.0,0.08862447738647461,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9211162d794c4c28eef70961d388c189', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.7284888029098511,0.0,1.1436471939086914,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-3-2-1b-instruct,False,False,,0.3704812526702881,0.0,0.3705463409423828,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}""",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-3-2-3b-instruct,True,True,True,0.44758498668670654,0.0,1.461582899093628,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1990536451339722,0.0,1.7078909873962402,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9078174829483032,0.0,1.7740622758865356,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-3-405b-instruct,True,True,True,1.1115590333938599,0.0,1.5923413038253784,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.47289788722991943,0.0,0.7850276231765747,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,meta-llama/llama-guard-3-11b-vision,False,False,,0.23993468284606934,0.0,0.23999285697937012,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '3360ce4ab77cbddf46b29f3913a8bc82', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,mistralai/mistral-large,True,True,True,0.7366855144500732,0.0,1.1048401594161987,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,mistralai/mistral-medium-2505,True,True,True,0.5452315807342529,0.0,0.8761342763900757,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.49186766147613525,0.0,0.7909528017044067,2,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.18835067749023438,0.0,0.1883854866027832,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '71c903af46af54b3893693bc4cba5431', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,mistralai/pixtral-12b,False,False,,0.47001051902770996,0.0,0.47007107734680176,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,sentence-transformers/all-minilm-l12-v2,False,False,,0.08836483955383301,0.0,0.08839130401611328,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '78bbea1ae88d8573c29c4d0842858749', 'status_code': 400}",,,,,,,,
2025-07-16T16:59:23.975540,2025-07-16,sentence-transformers/all-minilm-l6-v2,False,False,,0.11384224891662598,0.0,0.11387038230895996,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l6-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'ba9342f72fad119bcb6479ce74fc5676', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.11127638816833496,0.0,0.11128544807434082,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8a7774b1c6c396cf93135352469d27d9', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,google/flan-t5-xl,False,False,,0.2229328155517578,0.0,0.22295689582824707,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'd6abef0f44bd2fe25aba35c548d410df', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,google/flan-t5-xxl,False,False,,0.21282362937927246,0.0,0.21284770965576172,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4377b5fa8ae132155a4604e86788b07f', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,google/flan-ul2,False,False,,0.08338451385498047,0.0,0.08340144157409668,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'b3836f7e5e8ae1713b7b9fb7d942206c', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-13b-instruct-v2,False,False,,0.07248640060424805,0.0,0.07251501083374023,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'da5d89321a095fbe3009ceaff4d44a75', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-20b-code-instruct,False,False,,0.20993685722351074,0.0,0.20995163917541504,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-20b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '49a70c1e4cea935a4bd826c7f735511c', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-3-1-8b-base,False,False,,0.08993244171142578,0.0,0.0899496078491211,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '077ca7d127b1da019d1e3c17e1880de4', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-3-2-8b-instruct,True,True,True,0.6732397079467773,0.0,1.020510482788086,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-3-2b-instruct,True,True,True,0.4794895172119141,0.0,0.7610767841339111,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-3-3-8b-instruct,False,False,,0.50335693359375,0.0,0.5034186840057373,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: ```python
{
  ""arguments"": {
    ""language"": ""spanish"",
    ""name"": ""Daniel""
  },
  ""name"": ""hello_world""
}
```",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-3-8b-instruct,True,True,True,2.436917304992676,0.0,3.2535876750946047,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-34b-code-instruct,False,False,,0.2035214900970459,0.0,0.20355439186096191,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-34b-code-instruct\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '263ae297976faf320252b44bf3e999b5', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-3b-code-instruct,False,False,,0.09601306915283203,0.0,0.09603190422058105,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9f81ca8284ab597368573f2e27d186a1', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-8b-code-instruct,False,False,,0.08708930015563965,0.0,0.08710503578186035,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'a73424a99a7d6dc5684ddf0aedc8c569', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-embedding-107m-multilingual,False,False,,0.21067571640014648,0.0,0.2106914520263672,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'd8cc25910a2b2a0fb46a53c88e97ba1d', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-embedding-278m-multilingual,False,False,,0.11652350425720215,0.0,0.11654186248779297,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-278m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '48dd8628aa0a721a7bca6bfe8db089b7', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-guardian-3-2b,False,False,,0.19821548461914062,0.0,0.19823288917541504,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4d8c261ab8a73ae31c4bcee106d03b1b', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-guardian-3-8b,False,False,,0.12973546981811523,0.0,0.12975478172302246,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-8b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4daeb044452a138dd81c2e57fda739b3', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-ttm-1024-96-r2,False,False,,0.09470462799072266,0.0,0.09472084045410156,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1024-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '0f80cd2e517131050b794b792b89d3cc', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-ttm-1536-96-r2,False,False,,0.09374308586120605,0.0,0.09375762939453125,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1536-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'e842234ed7e9cc661d5ec6cbe2eaccbc', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-ttm-512-96-r2,False,False,,0.10325765609741211,0.0,0.10327315330505371,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-512-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '57ca63c692609bd3a488f92df9253449', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/granite-vision-3-2-2b,False,False,,0.20606613159179688,0.0,0.20608162879943848,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-vision-3-2-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '5de4d19d22239e3500f5aa467af96bbc', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/slate-125m-english-rtrvr,False,False,,0.10239624977111816,0.0,0.10241150856018066,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '1bc2c65aa60a21182bbd56a26f446c3f', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/slate-125m-english-rtrvr-v2,False,False,,0.07775735855102539,0.0,0.07778549194335938,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '20376423e7388d6bd3b4717e104eb967', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/slate-30m-english-rtrvr,False,False,,0.09679031372070312,0.0,0.09681081771850586,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'afd0531c8119f08f5f5c9db9a9175484', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,ibm/slate-30m-english-rtrvr-v2,False,False,,0.10807228088378906,0.0,0.1080927848815918,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9d360d1d6da8cfd704a7508962790b72', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,intfloat/multilingual-e5-large,False,False,,0.14205455780029297,0.0,0.1420760154724121,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9e3f01effc3c60ff78a4e8dd05bfab12', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-2-13b-chat,False,False,,0.10280656814575195,0.0,0.10282182693481445,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f6cd40f1bed5c2023164e39d6ecdcad9', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-3-1-8b,False,False,,0.09351491928100586,0.0,0.09353160858154297,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'ec430e2b24ad7d17459b98c86e11a8d6', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.6602791786193848,0.0,0.9894201278686523,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-3-2-1b-instruct,False,False,,0.3600192070007324,0.0,0.36008572578430176,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-3-2-3b-instruct,True,True,False,0.4277202606201172,0.0,1.1316864013671875,5,1.0,0.4,Inconsistent results across 5 iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0640522480010985,0.0,1.607801628112793,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8828722953796386,0.0,1.814342164993286,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-3-405b-instruct,True,True,True,0.9407703876495361,0.0,1.7279520511627198,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.44683055877685546,0.0,0.8750298500061036,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,meta-llama/llama-guard-3-11b-vision,False,False,,0.21705389022827148,0.0,0.21707463264465332,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '81cbb6708d28f4b275e0cedfedfb436c', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,mistralai/mistral-large,True,True,True,1.019547700881958,0.0,1.5596020698547364,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,mistralai/mistral-medium-2505,True,True,True,0.5703009605407715,0.0,0.9015145778656006,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5331895351409912,0.0,0.8145396709442139,5,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.14026403427124023,0.0,0.14029192924499512,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'cf2c4a182535b9ae4b8c2a47bb3266f5', 'status_code': 400}",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,mistralai/pixtral-12b,False,False,,0.4701709747314453,0.0,0.47022318840026855,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,,
2025-07-16T17:22:22.616827,2025-07-16,sentence-transformers/all-minilm-l12-v2,False,False,,0.11370134353637695,0.0,0.1137232780456543,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'ba8f5f04fc3747cd7a5897b58e9683bc', 'status_code': 400}",,,,,,,,
