timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-3-2-8b-instruct,True,True,True,0.4308,0.2366,0.6676,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-3-2b-instruct,True,True,True,0.4594,0.3231,0.7827,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-3-3-8b-instruct,True,True,False,0.4165,0.1468,0.5635,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-3-8b-instruct,True,True,True,0.4513,0.5552,1.0067,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-4-h-small,True,True,True,0.7615,0.4485,1.2102,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4462,0.2719,0.7184,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0587,0.5107,1.5698,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-3-3-70b-instruct,True,True,True,1.2834,1.4579,2.7416,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-3-405b-instruct,True,True,True,0.8947,0.3471,1.2421,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5894,1.4801,2.0698,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,mistralai/mistral-medium-2505,True,True,True,0.5134,0.331,0.8448,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4636,0.2804,0.7443,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,openai/gpt-oss-120b,True,True,True,0.4615,0.4471,0.9089,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-08T06:23:19.225115,2025-11-08,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-3-2-8b-instruct,True,True,True,0.4788,0.297,0.7761,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-3-2b-instruct,True,True,True,0.5095,0.3575,0.8673,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-3-3-8b-instruct,True,True,False,0.454,0.1993,0.6535,50,0.66,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-3-8b-instruct,True,True,True,0.4857,0.4011,0.8871,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-4-h-small,True,True,True,0.9053,0.571,1.4766,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5021,0.3285,0.8309,50,0.9,1.0,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0927,0.5268,1.6198,50,1.0,0.72,Inconsistent results across 50 iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8024,0.7949,1.5976,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-3-405b-instruct,True,True,True,0.9514,0.4224,1.3741,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5021,0.3988,0.9011,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,mistralai/mistral-medium-2505,True,True,True,0.5893,0.3712,0.9607,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5181,0.3138,0.8322,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,openai/gpt-oss-120b,True,True,True,0.8696,0.8639,1.7338,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-09T06:23:07.091216,2025-11-09,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-3-2-8b-instruct,True,True,True,0.4905,0.2473,0.7381,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-3-2b-instruct,True,True,True,0.4406,0.2666,0.7075,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-3-3-8b-instruct,True,True,False,0.407,0.1478,0.555,50,0.64,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-3-8b-instruct,True,True,True,0.5119,0.5253,1.0374,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-4-h-small,True,True,True,0.8129,0.4868,1.3,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4229,0.2542,0.6774,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0146,0.458,1.4729,50,1.0,0.8,Inconsistent results across 50 iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-3-3-70b-instruct,True,True,True,1.0013,0.9957,1.9972,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-3-405b-instruct,True,True,True,0.9038,0.357,1.2612,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4283,0.3146,0.7432,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,mistralai/mistral-medium-2505,True,True,True,0.5082,0.3013,0.8098,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4556,0.2677,0.7236,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,openai/gpt-oss-120b,True,True,True,0.5414,0.5402,1.0819,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-10T06:23:56.704153,2025-11-10,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-3-2-8b-instruct,True,True,True,0.5212,0.2725,0.794,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-3-2b-instruct,True,True,True,0.4656,0.3101,0.776,50,0.98,0.9388,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-3-3-8b-instruct,True,True,False,0.4363,0.1586,0.5951,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-3-8b-instruct,True,True,True,0.4373,0.5695,1.0071,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-4-h-small,True,True,False,0.8278,0.4833,1.3114,50,0.98,0.898,Inconsistent results across 50 iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4808,0.2463,0.7274,50,0.8,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0407,0.5344,1.5754,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-3-3-70b-instruct,True,True,True,1.2566,1.3525,2.6094,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-3-405b-instruct,True,True,True,0.9181,0.3683,1.2867,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4612,0.3513,0.8128,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,mistralai/mistral-medium-2505,True,True,True,0.5387,0.348,0.887,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4658,0.3021,0.7682,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,openai/gpt-oss-120b,True,True,True,1.5341,1.5094,3.0437,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-11T06:26:11.765412,2025-11-11,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-3-2-8b-instruct,True,True,True,0.7473,0.2973,1.0449,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-3-3-8b-instruct,True,True,False,0.6022,0.1684,0.7708,50,0.5,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-3-8b-instruct,True,True,True,0.6288,0.7305,1.3595,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-4-h-small,True,True,True,1.0861,1.1727,7.0657,50,0.92,0.9783,Consistent success across all iterations,,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-12T06:37:26.537853,2025-11-12,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.6876,0.3528,1.0408,50,0.8,1.0,Inconsistent results across 50 iterations,,,,,,,,
