timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-07-19T06:15:15.577598,2025-07-19,intfloat/multilingual-e5-large,False,False,,0.08535885810852051,0.0,0.08537673950195312,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '95819680b3b5c4381251b1e4871c6daa', 'status_code': 400}",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-2-13b-chat,False,False,,0.07887864112854004,0.0,0.07889842987060547,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f99f6d70563a1ca3c0ac20d6033bfd47', 'status_code': 400}",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-3-1-8b,False,False,,0.08621454238891602,0.0,0.08623528480529785,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'fc872012ed1683eb2d5e2883f543ffa5', 'status_code': 400}",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.6470747470855713,0.31921987533569335,0.9664139747619629,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-3-2-1b-instruct,False,False,,0.34871816635131836,0.0,0.3487973213195801,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-3-2-3b-instruct,True,True,False,0.41362351179122925,0.845995819568634,1.259747076034546,20,1.0,0.55,Inconsistent results across 20 iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1661792039871215,0.7451393127441406,1.9114409804344177,20,1.0,0.85,Inconsistent results across 20 iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8482594966888428,0.8124659419059753,1.6608479261398315,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-3-405b-instruct,True,True,True,0.8889483451843262,0.36053680181503295,1.249610185623169,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.44628740549087526,0.3365338444709778,0.7829455137252808,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,meta-llama/llama-guard-3-11b-vision,False,False,,0.2324962615966797,0.0,0.23252105712890625,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '98930fbeaba2ed1a3309d8cdac575d7b', 'status_code': 400}",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,mistralai/mistral-large,True,True,False,0.8023370385169983,0.3552736520767212,1.157740831375122,20,1.0,0.9,Inconsistent results across 20 iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,mistralai/mistral-medium-2505,True,True,True,0.5647586345672607,0.3316903471946716,0.8965714693069458,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.462323260307312,0.2759093403816223,0.7383612036705017,20,1.0,0.85,Inconsistent results across 20 iterations,,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.22683048248291016,0.0,0.22686433792114258,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '90f9b67aab3000dca9ca5256e893a408', 'status_code': 400}",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,mistralai/pixtral-12b,False,False,,0.486713171005249,0.0,0.4867701530456543,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,sentence-transformers/all-minilm-l12-v2,False,False,,0.08962655067443848,0.0,0.08965110778808594,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '261e2abd836427212b614dee66ee4ced', 'status_code': 400}",,,,,,,,
2025-07-19T06:15:15.577598,2025-07-19,sentence-transformers/all-minilm-l6-v2,False,False,,0.08241891860961914,0.0,0.08244442939758301,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l6-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'c59eca4b4016a682e0d77fc3c1e6c9e9', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,1.0206327438354492,0.0,1.0206446647644043,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4b716a462405a92fb8a758070763f688', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,google/flan-t5-xl,False,False,,0.09103083610534668,0.0,0.09105062484741211,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'eb37fa56749e78b212ac797ab33f3a6f', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,google/flan-t5-xxl,False,False,,0.08452796936035156,0.0,0.08454322814941406,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '2bb78b4fd86cb0f2b6548bd6a18b74bd', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,google/flan-ul2,False,False,,0.09417104721069336,0.0,0.09419035911560059,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'c354e158daae8d8827ed50b7cdd86fa5', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-13b-instruct-v2,False,False,,0.08597731590270996,0.0,0.08599328994750977,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '1f96e02f730a54f0e5f8df88f7e5bb51', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-3-1-8b-base,False,False,,0.22910380363464355,0.0,0.22911882400512695,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '225f5ef0723f8e20375223c096664654', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-3-2-8b-instruct,True,True,True,0.6374319195747375,0.4000331282615662,1.0375782608985902,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-3-2b-instruct,True,True,False,0.4444613099098206,0.2872374415397644,0.7318184018135071,20,1.0,0.9,Inconsistent results across 20 iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-3-3-8b-instruct,True,True,False,0.4072874665260315,0.11967612504959106,0.5270527005195618,20,0.5,1.0,Inconsistent results across 20 iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-3-8b-instruct,True,True,True,0.7443454980850219,0.7248588442802429,1.4693186044692994,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-8b-code-instruct,False,False,,0.06932306289672852,0.0,0.06934213638305664,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f8f0163a1d80d67abcd78cbceded9267', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-embedding-107m-multilingual,False,False,,0.07527494430541992,0.0,0.07529163360595703,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '26f21cb28b15724efd72615d0fd01358', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-embedding-278m-multilingual,False,False,,0.07305192947387695,0.0,0.07306766510009766,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-278m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'af7d6d5b9e4d225afed2e7c0ac28efd1', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-guardian-3-2b,False,False,,0.21341824531555176,0.0,0.21343231201171875,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '6745f399807bf88be560ec4b84358989', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-guardian-3-8b,False,False,,0.20084500312805176,0.0,0.2008650302886963,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-guardian-3-8b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'df42ca5ab6218d2b32bacf9b34babac4', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-ttm-1024-96-r2,False,False,,0.07698225975036621,0.0,0.07700204849243164,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1024-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'c8b1950f1cbcb88ccba187c50eb6dd02', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-ttm-1536-96-r2,False,False,,0.0902409553527832,0.0,0.0902559757232666,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-1536-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '4d48481b54b243dcc49d7e13075b3dfa', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-ttm-512-96-r2,False,False,,0.07971334457397461,0.0,0.07973241806030273,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-ttm-512-96-r2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8fe6a50286dc6f81c4eb179d92615868', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/granite-vision-3-2-2b,False,False,,0.20725274085998535,0.0,0.2072749137878418,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'ibm/granite-vision-3-2-2b\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '6d4fae22a2bc7b615d79ce433059547a', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/slate-125m-english-rtrvr,False,False,,0.07343935966491699,0.0,0.07346034049987793,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'd11927697d570fe2a27681a3d3b11e22', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/slate-125m-english-rtrvr-v2,False,False,,0.06644320487976074,0.0,0.06646060943603516,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-125m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '02cd8cd351196fa8cc7079ee0d6d1e04', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/slate-30m-english-rtrvr,False,False,,0.0807640552520752,0.0,0.0807805061340332,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '35ae74c7f9981b69d493bd435202a3c0', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,ibm/slate-30m-english-rtrvr-v2,False,False,,0.08507275581359863,0.0,0.08508682250976562,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/slate-30m-english-rtrvr-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '49819d319304216cb0bbbd7474551408', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,intfloat/multilingual-e5-large,False,False,,0.09984397888183594,0.0,0.09985852241516113,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'intfloat/multilingual-e5-large' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8fe4d2851fef3feec4ee5425abccd2cc', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-2-13b-chat,False,False,,0.09320282936096191,0.0,0.09321808815002441,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-2-13b-chat' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'd25f0f3d7d8dd45db4c242f2ce7935d0', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-3-1-8b,False,False,,0.07683515548706055,0.0,0.07685518264770508,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'meta-llama/llama-3-1-8b' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'd264e5dce6f6366705a2aa073fb5924a', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.6148412227630615,0.38318783044815063,0.998140025138855,20,0.95,1.0,Inconsistent results across 20 iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-3-2-1b-instruct,False,False,,0.3614485263824463,0.0,0.3614952564239502,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: <|python_tag|>{""type"": ""function"", ""function"": ""hello_world"", ""parameters"": {""properties"": {""language"": ""spanish"", ""name"": ""Daniel""}}}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-3-2-3b-instruct,True,True,False,0.40223891735076905,1.0750007271766662,1.4773552298545838,20,1.0,0.45,Inconsistent results across 20 iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.042980694770813,0.5409326910972595,1.584023404121399,20,1.0,0.75,Inconsistent results across 20 iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8111283659934998,0.799910044670105,1.6111554622650146,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-3-405b-instruct,True,True,True,0.8868528962135315,0.3661994576454163,1.2531687140464782,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.45029627084732055,0.3398727059364319,0.7902824997901916,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,meta-llama/llama-guard-3-11b-vision,False,False,,0.21460318565368652,0.0,0.21462583541870117,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'meta-llama/llama-guard-3-11b-vision\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'dc4547c42b44b39dd6ac5f72393a8d7a', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,mistralai/mistral-large,True,True,True,0.7936787486076355,0.3718530058860779,1.1656553745269775,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,mistralai/mistral-medium-2505,True,True,True,0.5174913287162781,0.3254268169403076,0.84302978515625,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4734360933303833,0.2507855653762817,0.7243367075920105,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,mistralai/mixtral-8x7b-instruct-v01,False,False,,0.19497156143188477,0.0,0.19498944282531738,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'invalid_input_argument', 'message': 'Invalid input argument for Model \'mistralai/mixtral-8x7b-instruct-v01\': {""object"":""error"",""message"":""\\""auto\\"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be set"",""type"":""BadRequestError"",""param"":null,""code"":400}', 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '79a6c2b2d776abd1dd9957820ff69b53', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,mistralai/pixtral-12b,False,False,,0.4159369468688965,0.0,0.41599488258361816,1,0.0,0.0,"Model does not support tool calling. Finish reason: stop. Response: [TOOL_CALLS][{""name"": ""hello_world"", ""arguments"": {""language"": ""spanish"", ""name"": ""Daniel""}}]",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,sentence-transformers/all-minilm-l12-v2,False,False,,0.07343411445617676,0.0,0.073455810546875,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '5c9e20976664b8b8cae50ca30c5c6ad9', 'status_code': 400}",,,,,,,,
2025-07-20T06:15:54.821812,2025-07-20,sentence-transformers/all-minilm-l6-v2,False,False,,0.0676262378692627,0.0,0.0676422119140625,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'sentence-transformers/all-minilm-l6-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'cedd19be2b50a183830aa3fb4ad84847', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,1.0014214515686035,0.0,1.001429796218872,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'cross-encoder/ms-marco-minilm-l-12-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '9f4847862cf1b0c665b4cbd3cb730927', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,google/flan-t5-xl,False,False,,0.10909700393676758,0.0,0.10911798477172852,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '2ad555ebc4f2c6d492ebec1b8570aeab', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,google/flan-t5-xxl,False,False,,0.10332083702087402,0.0,0.10334014892578125,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-t5-xxl' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '6f7280e14a12254d21fcce4fced056ad', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,google/flan-ul2,False,False,,0.1017460823059082,0.0,0.10176610946655273,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'google/flan-ul2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'f5b4c391baa26eb2b80fdbd7b7c71875', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-13b-instruct-v2,False,False,,0.0963144302368164,0.0,0.09633469581604004,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-13b-instruct-v2' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '646f8937bcf3c4799d11c25b3b6d8339', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-3-1-8b-base,False,False,,0.08567619323730469,0.0,0.0856943130493164,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-3-1-8b-base' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': '8ecc020b16d032a724da8f1c976ea458', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-3-2-8b-instruct,True,True,True,0.600615119934082,0.2700944781303406,0.8708187699317932,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-3-2b-instruct,True,True,True,0.4345580816268921,0.30752073526382445,0.7421911597251892,20,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-3-3-8b-instruct,True,True,False,0.4028148651123047,0.19888837337493898,0.6018068790435791,20,0.75,1.0,Inconsistent results across 20 iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-3-8b-instruct,True,True,False,0.8067332983016968,0.4980945348739624,1.304940938949585,20,1.0,0.95,Inconsistent results across 20 iterations,,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-8b-code-instruct,False,False,,0.0905916690826416,0.0,0.09062409400939941,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-8b-code-instruct' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'a97d4a0d823e4a99dbfac905a271d897', 'status_code': 400}",,,,,,,,
2025-07-21T06:17:20.210320,2025-07-21,ibm/granite-embedding-107m-multilingual,False,False,,0.07987809181213379,0.0,0.07989978790283203,1,0.0,0.0,"Model does not support tool calling: {'errors': [{'code': 'model_no_support_for_function', 'message': ""Model 'ibm/granite-embedding-107m-multilingual' does not support function 'function_text_chat'"", 'more_info': 'https://cloud.ibm.com/apidocs/watsonx-ai#text-chat'}], 'trace': 'c60f01bb93427a5dc1f3149b2063e729', 'status_code': 400}",,,,,,,,
