timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-04-06T07:05:57.017226,2026-04-06,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4691,0.3061,0.7754,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-06T07:05:57.017226,2026-04-06,openai/gpt-oss-120b,True,True,True,0.4574,0.4828,0.9404,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-06T07:05:57.017226,2026-04-06,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-3-8b-instruct,True,True,True,0.9632,0.9782,1.9417,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-4-h-small,True,True,True,0.7252,0.4721,1.1976,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4778,0.343,0.8211,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.6336,0.8858,2.5197,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,meta-llama/llama-3-3-70b-instruct,True,True,True,1.3053,1.4037,3.9113,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5074,0.3898,0.8976,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,mistral-large-2512,True,False,False,0.3889,0.0946,0.4837,50,0.72,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,mistralai/mistral-medium-2505,True,True,True,0.577,0.3621,0.9396,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.542,0.3463,0.8888,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,openai/gpt-oss-120b,True,True,True,0.5228,0.5417,1.065,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-07T06:53:49.229454,2026-04-07,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-3-8b-instruct,True,True,True,0.8934,0.9261,1.8197,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-4-h-small,True,True,True,0.5276,0.3957,0.9236,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5074,0.3599,0.8676,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1681,0.6822,1.8506,50,1.0,0.86,Inconsistent results across 50 iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1748,0.9878,2.1629,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.513,0.4012,0.9144,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,mistral-large-2512,True,False,False,0.3421,0.0994,0.4417,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,mistralai/mistral-medium-2505,True,True,True,0.5485,0.3557,0.9044,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5035,0.3293,0.8331,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,openai/gpt-oss-120b,True,True,True,0.4993,0.4998,0.9993,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-08T06:52:52.793463,2026-04-08,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-3-8b-instruct,True,True,True,1.0674,1.1875,2.2552,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-4-h-small,True,True,True,0.5241,0.3924,0.9167,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4617,0.3308,0.7927,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1459,0.6292,1.7754,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,meta-llama/llama-3-3-70b-instruct,True,True,True,1.2104,1.308,2.5187,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5665,0.4359,1.0027,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,mistral-large-2512,True,False,False,0.3407,0.0973,0.4382,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,mistralai/mistral-medium-2505,True,True,True,0.6019,0.4231,1.0253,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4828,0.294,0.7771,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,openai/gpt-oss-120b,True,True,True,0.4864,0.5099,0.9966,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-09T06:53:31.640176,2026-04-09,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-3-8b-instruct,True,True,True,0.5075,0.5929,1.1008,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-4-h-small,True,True,True,0.5389,0.3829,0.9221,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4587,0.2968,0.7558,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1441,0.6202,1.7646,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1222,1.174,2.2965,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4769,0.347,0.8241,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,mistral-large-2512,True,False,False,0.3388,0.1011,0.4402,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,mistralai/mistral-medium-2505,True,True,True,0.6019,0.3568,0.959,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5008,0.3444,0.8455,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,openai/gpt-oss-120b,True,True,True,0.5007,0.4884,0.9895,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-10T06:57:19.490917,2026-04-10,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-3-8b-instruct,True,True,True,1.041,0.9868,2.0282,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-4-h-small,True,True,True,0.5863,0.4058,0.9924,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4834,0.37,0.8537,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1533,0.6461,1.7996,50,1.0,0.78,Inconsistent results across 50 iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1155,1.0407,2.1565,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4604,0.3552,0.8159,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,mistral-large-2512,True,False,False,0.3421,0.1231,0.4654,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,mistralai/mistral-medium-2505,True,True,True,0.5842,0.3551,0.9397,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4913,0.3164,0.808,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,openai/gpt-oss-120b,True,True,True,0.5303,0.5227,1.0533,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-11T06:42:05.801669,2026-04-11,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-3-8b-instruct,True,True,True,0.9265,0.9877,1.9144,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-4-h-small,True,True,True,0.5101,0.3674,0.8778,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-12T06:51:58.164771,2026-04-12,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4754,0.3179,0.7936,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
